,Unnamed: 0,Unnamed: 0.1,message,reply
733,733,11,"It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games.","Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well"
734,734,12,"Maybe I will just go to the fanfest and try the Pitching tunnels, can you throw well",Ok. Do you watch or play any sport? Like softball or baseball?
735,735,13,Ok. Do you watch or play any sport? Like softball or baseball?,"I only play have you heard of any of these players like, Davey Johnson?"
736,736,14,"I only play have you heard of any of these players like, Davey Johnson?","Yes. He played in 1970s, right? Or maybe 1960s... I don't remember."
737,737,15,"Yes. He played in 1970s, right? Or maybe 1960s... I don't remember.","I have no clue, But I love the name Rollie Fingers."
738,738,16,"I have no clue, But I love the name Rollie Fingers.","Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha "
739,739,17,"Baseball is fun to watch. I like it. However, I always have difficulties to hit a ball hahaha ",maybe you should go to the show you can get a medal Maybe
740,740,18,maybe you should go to the show you can get a medal Maybe,Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol
741,741,19,Medal would be too much significant achievement. The Chicago Cubs were the first to win back-to-back world series and haven't won since. My luck is about the same lol,Thank you for your time but I must go now
742,742,20,Thank you for your time but I must go now,Have a good day! Thanks.
743,743,21,Have a good day! Thanks.,bye
744,744,22,bye,bye!
745,745,23,bye!,Hey how are you? Did you see the FanFest in Miami last year by chance?
746,746,0,Hey how are you? Did you see the FanFest in Miami last year by chance?,"No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?"
747,747,1,"No I didn't see that. It's interesting that 23 former Nationals attended it though, did you see it?","Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there."
748,748,2,"Yah, it was pretty cool. I didn't catch who the olympic gold medalists were, did you? They said there were two of them there.","No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL"
749,749,3,"No I didn't catch their names. But I know that a lot of gold medalist attended as well as some people from the US Olympic softball team, I don't watch sports or the Olympics so I can't say that I know any of the names LOL","Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?"
750,750,4,"Me neither, I wish I knew more about the olympians, they're so elite. Hard for them to get a lot of recognition though. You play video games by chance?","Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal"
751,751,5,"Yes I play video games somewhat, used to play Maurice a kid but I don't play that many these days. What about you? I'm just glad that I didn't grow up in South Korea because apparently playing a video game after midnight if your under 16 is illegal","Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?"
752,752,6,"Oh wow, I would have never of guessed that. I played a lot of video games growing up, I think there is a lot of benefit to them. I play Fortnite now, and I'm in my 30s lol. Do you still play?",LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha
753,753,7,LOL I have heard of the game but I have never played it. I do know that they did a study and apparently as a planet we play about 3 billion hours of video games a week so I definitely should be playing more perhaps haha,"I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool."
754,754,8,"I could definitely see that. What were your favorite video games? Jane McGongiai was the game designer behind that study, pretty cool.","Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks"
755,755,9,"Well I really liked the Nintendo 64 and I also like the original Xbox, it's interesting that I played a Toy Story game back in the day and it wasn't actually Tom Hanks who did the voice but his brother Jim Hanks","Wow, I'm surprised they have such similar voices. I went the Sega to Playstation route, still rocking the PS4, no Toy Story game though."
